Company,Name,Ratio,Units,Opening Date,Closing Date,Book Closure Date,Issue Manager,Status
GHL,Ghalemdi Hydro Limited,1:2,11000000,11/26/2023,1/1/2024,10/19/2023,Muktinath Capital Limited,Closed
GILB,Global IME Laghubitta Bittiya Sanstha Ltd.,2:01,282500,7/8/2017,8/12/2017,6/30/2017,Civil Capital Market Ltd.,Closed
GILB,Global IME Laghubitta Bittiya Sanstha Ltd.,1:01,1104575,8/6/2019,9/9/2019,7/17/2019,Global IME Capital Limited,Closed
GLICL,Gurans Life Insurance Company Ltd.,10:03.0,1166000,10/31/2013,12/4/2013,10/20/2013,NMB Capital Ltd.,Closed
GLICL,Gurans Life Insurance Company Ltd.,1:01,9385200,6/28/2020,7/19/2020,3/5/2020,NMB Capital Ltd,Closed
GLICL,Gurans Life Insurance Company Ltd.,2:01,2970000,4/11/2019,5/15/2019,3/20/2019,Laxmi Capital Market Ltd.,Closed
GMFIL,Guheshowori Merchant Bank & Finance Co. Ltd.,2:01,1468697,10/6/2016,11/9/2016,9/4/2016,NIBL Capital Market Limited,Closed
GMFIL,Guheshowori Merchant Bank & Finance Co. Ltd.,10:04,1973929,10/28/2017,12/3/2017,10/13/2017,NIBL Capital Market Limited,Closed
GRDBL,Green Development Bank Ltd.,1:04,4000000,1/15/2018,3/6/2018,1/1/2018,Laxmi Capital Market Limited,Closed
GUFL,Gurkhas Finance Ltd.,2:01,2893313,5/14/2017,6/24/2017,5/3/2017,NIBL Capital Markets Ltd.,Closed
HAMRO,Hamro Bikas Bank Ltd.,10:07,420700,12/16/2014,1/19/2015,11/28/2014,Growmore Merchant Banking Ltd.,Closed
HAMRO,Hamro Bikas Bank Ltd.,1:02,3058339,5/20/2017,6/24/2017,4/24/2017,NIBL Capital Markets Ltd.,Closed
HATH,Hathway Finance Company Limited,1:01,1500000,8/21/2017,9/24/2017,7/24/2017,Global IME Capital Limited,Closed
HBL,Himalayan Bank Limited,7:01,6427350,11/10/2016,12/14/2016,10/26/2016,Laxmi Capital Market Limited,Closed
HDHPC,Himal Dolakha Hydropower Company Limited,1:0.75,12000000,6/5/2023,7/10/2023,5/10/2023,Laxmi Capital Markets Limited,Closed
HGI,Himalayan General Insurance Co. Ltd,01:01.7,6420000,7/11/2017,8/24/2017,6/30/2017,NMB Capital Ltd.,Closed
HGI,Himalayan General Insurance Co. Ltd,01:01.5,1492000,1/12/2014,2/15/2014,1/1/2014,NMB Capital Ltd.,Closed
HIDCL,Hydorelectricity Investment and Development Company Ltd,1:1,110000000,7/20/2021,8/24/2021,6/11/2021,Global IME Capital Limited,Closed
HLBSL,Himalayan Laghubitta Bittiya Sanstha Limited,1:01,1141140,8/9/2020,9/14/2020,6/29/2020,Century Capital Market Limited,Closed
HURJA,Himalaya Urja Bikas Company Limited,1:1,9900000,8/8/2024,8/28/2024,7/4/2024,Nabil Investment Banking Ltd.,Closed
ICFC,ICFC Finance Limited,2:01,2134845,11/23/2015,12/27/2015,10/29/2015,Global IME Capital Ltd.,Closed
IGI,IGI Prudential insurance Limited,10:08,1200000,8/6/2016,9/10/2016,7/21/2016,Global IME Capital limited,Closed
IGI,IGI Prudential insurance Limited,10:08,4320000,1/1/2019,2/4/2019,11/25/2018,Global IME Capital Ltd.,Closed
IGI,IGI Prudential insurance Limited,10:4,4630344,3/6/2022,3/27/2022,2/13/2022,Global IME Capital Limited,Closed
IGI,IGI Prudential insurance Limited,1:01,2700000,6/18/2017,7/23/2017,5/18/2017,Global IME Capital Ltd.,Closed
IGI,IGI Prudential insurance Limited,2:01,500000,6/26/2011,7/30/2011,6/16/2011,Civil Capital Market Ltd,Closed
INDB,Innovative Development Bank Ltd.,4:01,262500,8/12/2014,9/15/2014,7/30/2014,NMB Capital Ltd.,Closed
INDB,Innovative Development Bank Ltd.,3:02,1000000,1/21/2016,2/24/2016,1/10/2016,NMB Capital Ltd.,Closed
JBBL,Jyoti Bikas Bank Limited,1:01,11043171,5/10/2017,6/13/2017,4/27/2017,Siddhartha Capital Limited,Closed
JBNL,Janata Bank Nepal Ltd.,2:01,10300000,11/15/2016,12/25/2016,12/26/2016,NCM Merchant Banking Limited,Closed
JOSHI,Joshi Hydropower Development Company Ltd,1:0.65,2414100,2025-07-31,2025-09-04,2025-06-22,Laxmi Capital Market Limited,Closed
JSLBB,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,1:01,288000,2019-06-27,2019-07-31,2019-06-17,Siddhartha Capital Limited,Closed
KADBL,Kasthamandap Development Bank Limited,2:01,990000,2017-01-01,2017-02-04,2016-12-15,Global IME Capital Limited,Closed
KADBL,Kasthamandap Development Bank Limited,10:03,1039500,2017-07-13,2017-08-16,2017-06-15,Global IME Capital Ltd,Closed
KADBL,Kasthamandap Development Bank Limited,4:01,330000,2015-12-23,2016-01-26,2015-12-11,Global IME Capital Ltd.,Closed
KBBL,Kailash Bikas Bank Ltd.,5:01,3160672,2017-02-16,2017-03-22,2016-12-29,Global IME Capital Ltd.,Closed
KBL,Kumari Bank Limited,2:01,13495833,2017-03-18,2017-04-22,2017-03-03,Siddhartha Capital Limited,Closed
KBL,Kumari Bank Limited,10:02,11938992,2018-05-10,2018-06-14,2018-04-23,NIBL Capital Market Limited,Closed
KDBL,Kasthamandap Development Bank Limited,4:01,1699742,2016-11-10,2016-12-14,2016-10-25,NCM Merchant Banking Limited,Closed
KEBL,Kailash Bikas Bank Ltd.,2:01,350880,2017-09-02,2017-10-31,2017-08-03,Global IME Capital Ltd,Closed
KEBL,Kailash Bikas Bank Ltd.,2:01,172000,2015-04-22,2015-05-26,2015-04-08,Global IME Capital Ltd.,Closed
KEBL,Kailash Bikas Bank Ltd.,11:04,80000,2014-01-18,2014-02-22,2013-12-20,Elite Capital Ltd.,Closed
KFL,Kaski Finance Limited,01:00.1,231994,2013-12-22,2014-01-25,2013-12-11,Growmore Merchant Banker Ltd.,Closed
KFL,Kaski Finance Limited,1:01,1837763,2015-10-31,2015-12-05,2015-05-30,NIBL Capital Markets Ltd.,Closed
KKBL,Kakre Bihar Bikash Bank Ltd,01:00.5,172500,2015-11-01,2015-12-05,2015-10-14,Growmore Merchant Banker Ltd.,Closed
KKHC,Khanikhola Hydropower Co. Ltd.,1:1,4657143,2025-08-19,2025-09-08,2025-07-11,Citizens Capital Limited,Open
KMBL,Kumari Bank Limited,10:03,2413137,2017-06-24,2017-07-29,2017-06-13,NIBL Capital Market Ltd.,Closed
KMFL,Kisan Lagubitta Bittiya Sanstha Limited,40:24.2,78000,2017-09-19,2017-10-23,2017-08-27,Civil Capital Market Ltd,Closed
KMFL,Kisan Lagubitta Bittiya Sanstha Limited,2:01,240250,2018-11-18,2018-12-23,2018-10-30,Civil Capital Market Ltd.,Closed
KNBL,Kankai Bikas Bank Ltd.,01:02.1,3210000,2017-07-23,2017-08-26,2017-07-03,Siddhartha Capital Ltd.,Closed
KNBL,Kankai Bikas Bank Ltd.,01:01.5,600000,2012-06-21,2012-07-25,2012-06-11,Growmore Merchant Banker Ltd.,Closed
KRBL,Karnali Development Bank Limited,01:02.3,3397500,2018-01-24,2018-03-14,2018-01-04,Prabhu Capital Limited,Closed
KRBL,Karnali Development Bank Limited,2:01,400000,2016-05-14,2016-07-13,2016-04-25,Growmore Merchant Banker Ltd,Closed
KSBBL,Kamana Sewa Bikas Bank Limited,10:01.5,3094155,2018-01-28,2018-03-18,2018-01-17,NMB Capital Limited,Closed
LBBL,Lumbini Bikas Bank Ltd.,10:01,2008878,2018-01-24,2018-03-06,2018-01-05,Prabhu Capital Limited,Closed
LBL,Laxmi Bank Limited,1:01,31590304,2017-04-15,2017-05-20,2017-03-31,Siddhartha Capital Limited,Closed
LBL,Laxmi Bank Limited,10:03,7013606,2015-06-20,2015-07-25,2015-06-03,NMB Capital Ltd.,Closed
LEC,Liberty Energy Company Limited,1:0.50,7500000,2024-12-01,2024-12-22,2024-11-06,Prabhu Capital Limited,Closed
LGIL,Lumbini General Insurance Co. Ltd.,1:01,3900000,2017-07-13,2017-08-16,2017-06-27,CBIL Capital Ltd.,Closed
LGIL,Lumbini General Insurance Co. Ltd.,10:02,1760000,2019-11-10,2019-12-15,2019-10-14,CBIL Capital Limited,Closed
LGIL,Lumbini General Insurance Co. Ltd.,10:06.3,965910,2014-02-02,2014-03-08,2014-01-16,Ace Capital Ltd.,Closed
LICN,Life Insurance Co. Nepal,1:0.88,23468000,2024-11-27,2025-01-01,2024-10-25,Nepal SBI Merchant Banking Limited,Closed
LLBS,Laxmi Laghubitta Bittiya Sanstha Ltd.,1:01,1100000,2016-09-29,2016-11-07,2016-09-11,NMB Capital Limited,Closed
MBBL,Mahakali Bikas Bank Limited,1:02,800000,2014-05-04,2014-06-07,2014-04-04,Ace Capital Ltd.,Closed
MBL,Machhapuchhre Bank Limited,5:01,5552501,2015-10-03,2015-11-07,2015-08-17,Nabil Investment Banking Ltd.,Closed
MBL,Machhapuchhre Bank Limited,10:01.2,7918440,2017-07-19,2017-08-22,2017-05-30,NMB Capital Ltd.,Closed
MBL,Machhapuchhre Bank Limited,2:01,19322700,2016-12-03,2017-01-14,2017-01-15,Civil Capital Market Limited,Closed
MDB,Miteri Development Bank Limited,2:01,1056370,2016-10-16,2016-11-19,2016-09-22,Prabhu Capital Limited,Closed
MEGA,Mega  Bank Nepal Ltd.,4:01,8101438,2016-08-10,2016-09-13,2016-07-25,Global IME Capital limited,Closed
MEGA,Mega  Bank Nepal Ltd.,10:06.5,29785036,2017-09-11,2017-10-30,2017-01-19,Nabil Investment Banking Ltd.,Closed
MERO,Mero Microfinance Bittiya Sanstha Ltd.,1:01,3289000,2019-03-03,2019-04-07,2019-02-07,Global IME Capital Ltd,Closed
METRO,Metro Development Bank Limited,20:07,371000,2014-04-16,2014-05-20,2014-04-01,NCM Merchant Banking Ltd.,Closed
METRO,Metro Development Bank Limited,20:03,278504,2015-07-29,2015-08-22,2015-07-07,NCM Merchant Banking Ltd.,Closed
MFIL,Manjushree Finance Ltd.,01:01.8,4386375,2017-01-18,2017-02-21,2016-12-24,Ace Capital Ltd.,Closed
MFIL,Manjushree Finance Ltd.,100:05:00,362190,2018-03-21,2018-04-24,2018-02-21,Ace Capital Limited,Closed
MIDBL,Mission Development Bank Ltd.,2:01,575000,2015-10-06,2015-11-09,2015-09-29,Vibor capital Ltd.,Closed
MIDBL,Mission Development Bank Ltd.,1:01,1949250,2017-03-15,2017-04-18,2017-03-06,Vibor Capital Limited,Closed
MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,2:01,329890,2019-01-31,2019-03-13,2019-01-15,Kathmandu Capital Market Limited,Closed
MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,2:01,169740,2016-08-02,2016-09-05,2016-07-22,Civil Capital Markets Ltd.,Closed
MMDBL,Mount Makalu Development Bank Ltd.,2:01,345800,2017-11-22,2017-12-26,2017-11-03,NIBL Capital Market Limited,Closed
MMDBL,Mount Makalu Development Bank Ltd.,01:01.5,390000,2016-08-31,2016-10-04,2016-08-05,NIBL Capital Markets Ltd.,Closed
MMFDB,Mirmire Microfinance Development Bank Ltd.,1:01,450000,2018-07-10,2018-08-14,2018-06-01,NIBL ACE Capital Limited,Closed
MMFDB,Mirmire Microfinance Development Bank Ltd.,2:01,150000,2017-06-18,2017-07-22,2017-05-31,Prabhu Capital Ltd.,Closed
MNBBL,Muktinath Bikas Bank Ltd.,10:04,6170865,2017-08-19,2017-09-23,2017-08-04,NIBL Capital Market Ltd.,Closed
MNBBL,Muktinath Bikas Bank Ltd.,10:02,6129520,2019-08-29,2019-10-02,2019-08-16,Vibor Capital Limited,Closed
MNBBL,Muktinath Bikas Bank Ltd.,2:01,4192164,2016-10-06,2016-11-09,2016-09-15,NIBL Capital Market Limited,Closed
MNBBL,Muktinath Bikas Bank Ltd.,4:01,918750,2014-11-30,2015-01-03,2014-11-14,Growmore Merchant Banking Ltd.,Closed
MPFL,Multipurpose Finance Company  Limited,01:08.6,3585264,2019-07-08,2019-08-26,2019-06-26,Civil Capital Limited,Closed
MPFL,Multipurpose Finance Company  Limited,100:35,1582000,2023-08-27,2023-09-17,2023-07-28,Muktinath Capital Limited,Closed
MSBBL,Manaslu Bikas Bank Ltd.,2:01,917648,2016-08-06,2016-09-10,2016-07-21,Prabhu Capital Ltd.,Closed
MSBBL,Manaslu Bikas Bank Ltd.,4:01,300000,2015-01-17,2015-02-21,2015-01-02,Growmore Merchant Banking Ltd.,Closed
MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,2:01,300000,2018-11-27,2018-12-31,2018-11-14,Sunrise Capital Limited,Closed
NABBC,Narayani Development Bank Limited,1:01,656169,2021-01-26,2021-02-15,2021-01-13,Global IME Capital Ltd.,Closed
NABBC,Narayani Development Bank Limited,1:1,2624676,2025-09-18,2025-10-08,2025-08-25,Global IME Capital Ltd,--
NABBC,Narayani Development Bank Limited,1:1,1312338,2021-12-22,2022-01-26,2021-12-10,Global IME Capital Limited,Closed
NADEP,Nadep Laghubittiya bittya Sanstha Ltd.,1:01,1600000,2018-12-09,2019-01-13,2018-11-23,Nabil Investment Banking Ltd.,Closed
NBB,Nepal Bangladesh Bank Limited,10:08,32094068,2017-04-19,2017-05-23,2017-03-30,Global IME Capital Limited,Closed
NBBL,NagBeli LaghuBitta Bikas Bank Ltd.,1:01,766463,2018-07-20,2018-08-23,2018-07-05,NMB Capital Limited,Closed
NBBL,NagBeli LaghuBitta Bikas Bank Ltd.,2:01,125000,2016-12-04,2017-01-22,2017-01-23,NMB Capital Limited,Closed
NBBL,NagBeli LaghuBitta Bikas Bank Ltd.,4:01,50000,2015-09-30,2015-10-31,2015-09-15,NMB Capital Ltd.,Closed
NBL,Nepal Bank Limited,01:09.5,36196176,2013-05-22,2013-06-25,2013-05-09,Civil Capital Market Ltd. and Citizens Investment Trust,Closed
NBL,Nepal Bank Limited,100:23.74,15431840,2017-04-19,2017-05-23,2017-04-11,Civil Capital Market lImited,Closed
NBSL,Namaste Bittiya Sanstha Ltd.,1:01,375000,2016-12-22,2017-01-25,2016-12-09,NMB Capital Limited,Closed
NCCB,Nepal Credit And Commercial Bank Limited,2:01,23395292,2018-08-19,2018-10-08,2018-07-31,Sunrise Capital Limited,Closed
NCDB,Nepal Consumer Development Bank Ltd.,01:01.2,2643539,2017-10-11,2017-11-14,2017-10-04,NIBL Capital Market Ltd.,Closed
NCDB,Nepal Consumer Development Bank Ltd.,1:01,1000000,2016-05-11,2016-06-14,2016-04-29,NIBL Capital Markets Ltd.,Closed
NDFL,Nava Durga Finance Co. Ltd.,5:01,253264,2012-06-12,2012-07-16,2012-06-12,Growmore Merchant Banker Ltd.,Closed
NEFL,Nepal Express Finance Ltd.,40:11.9,170000,2012-07-31,2012-09-03,2012-06-04,NCM Merchant Banking Ltd.,Closed
NFS,Nepal Finance Ltd.,10:7,3454474,2022-05-20,2022-06-09,2022-05-04,Prabhu Capital Limited,Closed
NFS,Nepal Finance Ltd.,01:01.3,1697506,2020-11-19,2020-12-09,2020-10-22,Prabhu Capital Limited,Closed
NGBL,Nilgiri Bikas Bank Limited,4:01,300000,2015-03-22,2015-04-25,2015-03-09,Global IME Capital Ltd.,Closed
NGBL,Nilgiri Bikas Bank Limited,01:00.7,425000,2013-12-02,2014-01-05,2013-11-08,Elite Capital Ltd.,Closed
NGPL,Ngadi Group Power Ltd.,1:1,18512792,2025-01-07,2025-02-11,2024-12-03,Siddhartha Capital Limited,Closed
NGPL,Ngadi Group Power Ltd.,1:1.5,10603986,2022-08-03,2022-08-23,2022-07-04,Siddhartha Capital Limited,Closed
NHPC,Nepal Hydro Developers Ltd.,10:5,8221460,2023-07-14,2023-08-03,2023-06-16,Muktinath Capital Limited,Closed
NICA,NIC Asia Bank Ltd.,100:15:00,8729475,2017-03-28,2017-05-01,2017-03-20,Civil Capital Markets Ltd.,Closed
NICA,NIC Asia Bank Ltd.,4:01,9237540,2016-05-25,2016-06-28,2016-05-13,Civil Capital Market Ltd.,Closed
NICL,Nepal Insurance Co. Ltd.,1:01,3019886,2018-04-17,2018-05-21,2018-04-06,NIBL Capital Market Ltd.,Closed
NICL,Nepal Insurance Co. Ltd.,01:00.6,4014652,2019-03-05,2019-04-08,2019-02-10,Global IME Capital Limited,Closed
NICL,Nepal Insurance Co. Ltd.,1:01,1319016,2014-04-14,2014-06-17,2014-03-30,Growmore Merchant Banking Ltd.,Closed
NICL,Nepal Insurance Co. Ltd.,1:0.34783,6576968,2025-07-22,2025-08-18,2025-06-13,NIMB Ace Capital Limited,Closed
NIL,Neco Insurance Co. Ltd.,10:08.5,1147784,2015-02-25,2015-03-31,2015-02-15,Civil Capital Market Ltd.,Closed
NIL,Neco Insurance Co. Ltd.,2:01,3920928,2018-02-08,2018-03-14,2018-01-23,NMB Capital Limited,Closed
NIL,Neco Insurance Co. Ltd.,1:0.25,5030902,2025-02-20,2025-03-27,2025-01-31,Sanima Capital Limited,Closed
NIL,Neco Insurance Co. Ltd.,1:01,3240436,2017-02-13,2017-03-19,2016-12-29,NMB Capital Ltd.,Closed
NLBBL,Nerude Laghubita Bikas Bank Limited,2:01,900000,2017-03-26,2017-04-29,2017-03-13,NCM Merchant Banking Ltd.,Closed
NLG,NLG Insurance Company Ltd.,10:06,3842438,2020-03-05,2020-07-09,2020-02-10,Laxmi Capital Market Limited,Closed
NLG,NLG Insurance Company Ltd.,1:0.62,9631220,2024-11-26,2024-12-31,2024-11-12,laxmi sunrise capital,Closed
NLG,NLG Insurance Company Ltd.,2:01,150000,2012-05-01,2012-06-05,2012-05-01,Civil Capital Market Ltd.,Closed
NLICL,National Life Insurance Co. Ltd.,10:06,9936478,2018-07-17,2018-09-04,2018-07-06,NIBL ACE Capital Limited,Closed
NMBMF,NMB  Microfinance Bittiya Sanstha Ltd.,01:01.5,2430094,2019-11-10,2019-12-15,2019-10-27,Sunrise Capital Limited,Closed
NMBMF,NMB  Microfinance Bittiya Sanstha Ltd.,01:01.2,552000,2016-11-20,2016-12-25,2016-11-03,Laxmi Capital Market Limited,Closed
ODBL,Om Development Bank Ltd.,10:03,4931835,2017-10-08,2017-11-11,2017-09-15,NIBL Capital Market Ltd.,Closed
PCBL,Prime Commercial Bank Ltd.,3:01,12350874,2016-08-27,2016-10-01,2016-08-04,Civil Capital Market Limited,Closed
PFL,Pokhara Finance Ltd.,1:0.15,983683,2018-01-13,2018-02-17,2017-12-29,NIBL Capital Market Limited,Closed
PIC,Premier Insurance Co. Ltd.,1:1.15,1346951,2015-03-29,2015-05-02,2015-03-10,Laxmi Capital Market Ltd.,Closed
PICL,Prudential Insurance Co. Ltd.,10:03,1283040,2017-12-30,2018-02-03,2017-12-01,NIC Asia Capital Limited,Closed
PICL,Prudential Insurance Co. Ltd.,10:06,3849120,2020-06-21,2020-07-03,2020-02-10,NMB Capital Ltd,Closed
PICL,Prudential Insurance Co. Ltd.,1:01,1250000,2014-01-05,2014-02-08,2013-12-23,NMB Capital Ltd.,Closed
